row_id,source_system,customer_entity_id,customer_canonical_name,customer_core_name,customer_suffix,customer_tax_id,customer_country,supplier_entity_id,supplier_canonical_name,supplier_core_name,supplier_suffix,supplier_tax_id,supplier_country,relationship_type_norm,last_updated_iso,notes
1182,portal_v1,E406,Westport Trading A.Ş.,westport trading,a s,9238434939,TR,E288,Premier Coatings SARL,premier coatings,sarl,329449379788765,MA,materia_prima,2024-06-09,Fournisseur validé lors de l'audit 2022
1183,portal_v1,E287,PREMIER COATINGS A.Ş.,premier coatings,as,4752892539,TR,E362,Summit Tooling S.L.,summit tooilng,s l,17820269F,ES,materia_prima,2022-07-12,
1184,legacy_manual_import,E258,NorthGate Textiles S.A.,northgate textiles,s a,,ES,E082,Continental Fasteners SARL,continental fasteners,sarl,524296237088409,MA,packaging,2023-11-20,Backup supplier - low volume
1185,legacy_manual_import,E038,"Andean Leather Co., Ltd.",andean leather c o,ltd,DNCWF820JL0Q221BH9,CN,E311,Rhine Packaging Lda.,rhine packaging lda,,928840726,PT,logistics,2024-05-28,Contact information outdated
1186,portal_v1,E250,Northgate Machinery Ltd.,northgate machinery,ltd,144982519,,E248,Northgate Circuits Ltd.,northgate circuits,ltd,715429489,GB,raw_material,2022-09-22,
1187,portal_v1,E338,southbay electronics s.a.,southbay electronics,s a,78333840D,ES,E002,###,,,,PT,subcontracted_labor,2022-03-24,
1188,legacy_manual_import,E300,Redstone Chemicals Lda.,redstone chemicals lda,,25339655,PT,E133,EASTFIELD GROUP GMBH,eastfield grou pgmbh,,632131355,DE,materia_prima,2022-12-10,Confirmación pendiente por parte del proveedor
1189,legacy_manual_import,E020,Alpine Plastics A.Ş.,alpine plastics,a s,0683495249,TR,E092,Copperfield Dyeworks Pvt. Ldt.,copperfield dyeworks pvt ldt,,,IN,logistics,2023-08-15,Fornecedor homologado em 2023
1190,portal_v2,E312,Rhine Tooling AG,rhine tooling,ag,535425961,,E062,baltic foundry b.v.,baltic foundry,bv,,NL,components,2023-09-18,
1191,portal_v2,E070,Bluewater Dyeworks SAS,bluewater dyeworks sas,,60253625246,FR,E304,Redstone Manufacturing GmbH,redstone manufacturing,gmbh,473445968,DE,logistics,2022-03-28,
1192,portal_v2,E034,Andean Assemblies SpA,andean assemblies spa,,,,E282,pacific machinery lda.,pacific machinery lda,,316553290,PT,raw_material,2022-04-28,
1193,portal_v2,E082,Continental Fasteners SARL,continental fasteners,sarl,524296237088409,MA,E167,"Highland oToling Co., Ltd.",highland tooling,co ltd,G9GDNTQUXZJWLN2EV6,CN,materia_prima,,Şirket 2021'de denetlendi
1194,portal_v2,E103,Cornerstone Alloys B.V.,cornerstone alloys b v,,683629854B33,,E135,eastfield machinery s.p.a.,eastfield machinery s p a,,76445972558,IT,raw_material,2022-11-18,
1195,portal_v2,E388,VANTAGE ALLOYS SARL,vantage allosy,sarl,193008687593586,MA,E390,Vantage Assemblies SAS,vantage assemblies sas,,03191475196,FR,materia_prima,2025-04-20,Fornecedor homologado em 2023
1196,portal_v2,E033,Andean Assemblies S.p.A.,andean assemblies spa,,38826320735,IT,E065,BALTIC METALS SARL,baltic metals,sarl,341339581700446,MA,raw_material,2025-05-23,
1197,legacy_manual_import,E103,Cornerstone Alloys B.V.,cornerstone alloys b v,,683629854B33,,E375,Uinted Fasteners GmbH,uinted fasteners,gmbh,265604717,DE,raw_material,2024-01-28,
1198,portal_v2,E026,Anatolian Machinery A.Ş.,anatolian machinery,a s,3715490387,TR,E070,Bluewater Dyeworks SAS,bluewater dyeworks sas,,60253625246,FR,raw_material,2023-07-09,segÃºn acuerdo
1199,portal_v2,E038,"Andean Leather Co., Ltd.",andean leather,co ltd,DNCWF820JL0Q221BH9,CN,E311,Rhine Packaging Lda.,rhine packaging lda,,928840726,PT,raw_material,2023-09-06,
1200,portal_v2,E181,HORIZON SOLUTIONS SP. Z O.O.,horizon solutions,sp z o o,4837332964,PL,E265,Oakridge Group SARL,oakridge group,sarl,,FR,dyeing,2023-07-25,
1201,portal_v1,E038,"Andean Leather Co., Ltd.",andean leather,co ltd,DNCWF820JL0Q221BH9,CN,E221,meridian fasteners ltd.,meridian fasteners,ltd,,,raw_material,2025-02-10,
1202,portal_v2,E170,Horizo nAlloys SARL,horizo nalloys,sarl,381866192115924,MA,E215,LAKESIDE PACKAGING S.L.,lakeside packaging,s l,61385815B,ES,packaging,2023-01-23,
1203,portal_v2,E167,"Highland oToling Co., Ltd.",highland tooling,co ltd,G9GDNTQUXZJWLN2EV6,CN,E329,SILVERLINE LEATHER S.L.,silverline leather,s l,95639376A,ES,raw_material,2022-12-14,
1204,portal_v2,E258,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,E156,Golden Tooling Sp. z o.o.,godlen tooling,sp z o o,2144229485,,packaging,2024-09-13,Contrato renovado según acuerdo marco
1205,portal_v1,E393,vantage circuits s.p.a.,vantage circuits s p a,,53333151593,,E353,Summit Foundry Sp. z o.o.,summit foundry s p z o o,,3439241666,PL,raw_material,2022-03-08,Société certifiée ISO 9001
1206,portal_v2,E242,Nordic Fibers SAS,nordic fibers sas,,32114540305,FR,E397,VANTAGE TOOLING LDA.,vantage tooling lda,,501617122,PT,dyeing,2024-09-06,Fournisseur validé lors de l'audit 2022
1207,portal_v2,E280,PACIFIC DYEWORKS B.V.,pacific dyeworks b v,,,,E213,LAKESIDE INDUSTRIES LDA.,lakeside industries lda,,,PT,packaging,2025-01-14,
1208,portal_v2,E300,Redstone Chemicals Lda.,redstone chemicals lda,,253396557,PT,E171,Horizon Alloys SARL,horizon alloys,sarl,381866192115924,MA,logistics,2023-11-23,
1209,portal_v1,E262,Oakridge Fasteners Lda.,oakridge fasteners lda,,175750309,PT,E406,Westport Trading A.Ş.,westport trading,a s,,TR,raw_material,2023-07-23,
1210,portal_v1,E258,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,E250,Northgate Machinery Ltd.,northgate machinery,ltd,144982519,,raw_material,2025-01-15,Société certifiée ISO 9001
1211,portal_v2,E258,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,E398,Westport Electronics SARL,westoprt electronics,sarl,394225258329500,MA,raw_material,2025-06-30,
1212,portal_v2,E326,Silverline Chemicals SAS,silverline chemicals sas,,67254489366,FR,E315,Riverside Metals Inc.,riverside metals,inc,964638761,US,materia_prima,2024-11-04,Fornecedor homologado em 2023
1213,portal_v1,E312,Rhine Tooling AG,rhine tooilng,ag,535425961,DE,E277,Pacific Coatings Ltd,pacific coatings,ltd,202514640,,component,2024-05-15,"Data provided via phone, not verified"
1214,portal_v2,E248,Northgate Circuits Ltd.,northgate circuits,ltd,715429489,GB,E199,Iberian Plastics S.L.,iberian platsics,s l,,ES,raw_material,2024-08-20,
1215,portal_v2,E258,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,E262,Oakridge Fasteners Lda.,oakridge fasteners lda,,175750309,PT,raw_material,2025-03-07,"Data provided via phone, not verified"
1216,portal_v2,E338,southbay electronics s.a.,southbay electronics,s a,78333840D,ES,E077,Bluewater Tooling Pvt. Ltd.,bluewater toolnig,pvt ltd,11OPZCC7788A1Z5,IN,raw_material,2024-03-02,Contrato renovado según acuerdo marco
1217,portal_v1,E362,Summit Tooling S.L.,summit tooling,sl,17820269F,ES,E126,danube plastics s.a.,danube plastics,s a,39891810F,ES,raw_material,2023-11-23,Confirmación pendiente por parte del proveedor
1218,portal_v1,E022,Alpine Weaving S.L.,alpine weaving,s l,88454746C,ES,E012,Aepx Industries A.Ş.,aepx industries,a s,6656315572,TR,raw_material,2022-06-19,Confirmación pendiente por parte del proveedor
1219,legacy_manual_import,E097,Copperfield Group S.L.,copperfield group,s l,02793116B,ES,E366,Sunrise Foundry BV,sunrise foundry,bv,757190566B03,NL,raw_material,2023-12-07,Fornecedor homologado em 2023
1220,portal_v2,E062,baltic foundry b.v.,baltic foundry b v,,127387209B07,NL,E196,Iberian Materials AG,iberian materials,ag,817466807,,component,2022-03-01,
1221,portal_v2,E326,Silverline Chemicals SAS,silverline chemicals sas,,,FR,E315,Riverside Metals Inc.,riverside metals,inc,964638761,US,components,2022-03-02,
1222,portal_v2,E016,Alpine Coatings SARL,alpine coatings,sarl,102439281045618,MA,E009,-,,,06JURYD6700A1Z5,IN,raw_material,2023-06-12,
1223,portal_v1,E242,Nordic Fibers SAS,nordicf ibers sas,,32114540305,FR,E400,"Westport Leather Co., Ltd.",westport leather,co ltd,6M9BNZNYHPA3BGKNER,CN,raw_material,2022-08-11,
1224,portal_v2,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,6926242393,VN,E030,ANATOLIAN POLYMERS SARL,anatolian polymers,sarl,413403018954648,MA,raw_material,2024-01-04,Fournisseur validé lors de l'audit 2022
1225,portal_v2,E196,Iberian Materials AG,iberian materials,ag,817466807,DE,E048,"Apex Components Co., Ltd.",apex components,co ltd,WCF8F792RN2BJZLJUT,CN,raw_material,2024-02-12,
1226,portal_v2,E321,Royal Machinery Inc.,royal machinery,inc,227342425,US,E308,RHINE ASSEMBLIES INC.,rhine assemblies,inc,247759986,US,logistics,2025-01-23,Backup supplier - low volume
1227,portal_v2,E171,Horizon Alloys SARL,horizon alloys,sarl,381866192115924,MA,E272,Oakridge Textile sB.V.,oakridge textile sb v,,,NL,materia_prima,2025-07-08,
1228,portal_v2,E161,Highland Machinery tLd.,highland machinery,ltd,485329247,,E182,Horizon Solutions Inc.,horizon solutions,inc,943330230,US,logistics,2025-06-16,
1229,portal_v2,E119,Crestwood Group Ltd.,crestwood group,ltd,,GB,E238,millbrook tooling sarl,millbrook tooling,sarl,671609145861330,MA,finishing,2022-05-05,
1230,portal_v2,E031,Anatolian Yarns Sp. z o.o.,anatolian yarns,sp z o o,0677017673,,E370,Sunrise Weaving A.Ş.,sunrise weaving,a s,,TR,materia_prima,2022-01-06,Contrato renovado según acuerdo marco
1231,portal_v2,E082,Continental Fasteners SARL,continental fasteners,sarl,524296237088409,MA,E148,"Global Plastics Co., Ltd.",global plastics,co ltd,,CN,raw_material,2025-08-01,Fornecedor homologado em 2023
1232,portal_v2,E207,Irongate Logistics B.V.,irongate logistics b v,,511393683B38,NL,E087,"Continental Tooling Co., Ltd.",continental tooling,co ltd,EJ377BC7RJZUZ0NFWL,CN,raw_material,2023-08-16,Société certifiée ISO 9001
1233,portal_v2,E218,Meridian Assebmlies Sp. z o.o.,meridian assemblies,sp z o o,3793702943,PL,E013,Alpine Assemblies A.Ş.,alpine assemblies,as,,TR,raw_material,2023-05-13,
1234,portal_v2,E070,Bluewater Dyeworks SAS,bluewater dyeworks sas,,60253625246,FR,E304,Redstone Manufacturing GmbH,redstone manufacturing gbmh,,473445968,DE,raw_material,2024-08-29,
1235,portal_v2,E161,Highland Machinery tLd.,highland machinery,ltd,,GB,E125,Danub ePlastics Ltd.,danube plastics,ltd,,GB,component,2023-03-07,
1236,portal_v2,E342,Southbay Logistics S.r.l.,southbay logistics srl,,,IT,E402,Westport Manufacturing B.V.,westport manufacturing b v,,521295413B38,,finishing,2024-07-10,Backup supplier - low volume
1237,portal_v2,E368,Sunrise Leather SARL,sunrise leather,sarl,17861973435,FR,E209,Irongate Steel AG,irognate steel,ag,851882729,DE,component,2022-12-27,
1238,portal_v1,E139,Global Alloys SARL,global alloys asrl,,02653954607,FR,E086,Contienntal Textiles Pvt. Ltd.,continental textiles,pvt ltd,29YKHST4465A1Z5,IN,materia_prima,2024-02-27,Şirket 2021'de denetlendi
1239,portal_v2,E062,baltic foundry b.v.,baltic foundry,bv,,NL,E059,Atlantic Trading B.V.,atlantic trading b v,,274449316B37,NL,raw_material,2022-08-03,Backup supplier - low volume
1240,portal_v2,E267,Oakridge Logistics A.Ş.,oakridge logistics,as,7963609841,TR,E227,Meridian Weaving Pvt. Ltd.,meridian weaving,pvt ltd,0VZKDB3713A1Z5,IN,logistics,2023-02-19,
1241,portal_v2,E250,Northgate Machinery Ltd.,northgate machinery,ltd,144982519,GB,E261,OAKRIDGE ASSEMBLIES INC.,oakridge assemblies,inc,,US,materia_prima,2025-09-14,
1242,legacy_manual_import,E055,Atlantic Logistics S.r.l.,atlanti clogistics s r l,,04077145284,,,,,,4064690723,IT,subcontracted_labor,2024-06-10,Contact information outdated
1243,portal_v2,E283,Pacific Metals Inc.,pacific metals,inc,117347262,US,E232,Millbrook Components A.Ş.,millbrook component sa s,,8678162734,TR,components,,Fournisseur validé lors de l'audit 2022
1244,portal_v2,E158,Highland Components SAS,highland components sas,,34285656538,FR,E246,Northgat eAssemblies Inc.,northgate assemblies,inc,553358029,US,packaging,2024-02-29,
1245,portal_v2,E329,SILVERLINE LEATHER S.L.,silverline leather,s l,95639376A,ES,E253,Northgate Polymers S.r.l.,northgate polymers s r l,,,IT,raw_material,2022-10-23,Société certifiée ISO 9001
1246,legacy_manual_import,E258,NorthGate Textiles S.A.,notrhgate textiles,s a,60227680G,ES,E163,highland plastics s.p.a.,hihgland plastics s p a,,24406348066,,materia_prima,2023-12-08,
1247,legacy_manual_import,E193,Iberian Machinery Ltd.,iberian machinery,ltd,910116526,,E124,Danube Components Sp. z o.o.,danube components,sp z o o,8781446242,PL,component,2023-07-28,
1248,portal_v2,E103,Cornerstone Alloys B.V.,cornerstone alloys,bv,683629854B33,NL,E380,united fasteners gmbh,united fasteners,gmbh,265604717,,logistics,2023-10-22,Fournisseur validé lors de l'audit 2022
1249,legacy_manual_import,E398,Westport Electronics SARL,westoprt electronics,sarl,394225258329500,MA,E368,Sunrise Leather SARL,sunrise leather,sarl,17861973435,FR,logistics,2025-09-15,Confirmación pendiente por parte del proveedor
1250,legacy_manual_import,E055,Atlantic Logistics S.r.l.,atlantic logistics s r l,,04077145284,,E344,Southbay Yarns A.Ş.,southbay yarns,a s,0992964398,TR,components,2024-03-07,
1251,portal_v2,E317,Royal Coatings S.L.,royal coatings,s l,73413748E,ES,E023,ALPINE YARNS S.A.,alpine yarns,sa,38927331G,ES,components,2025-07-17,
1252,portal_v2,E038,"Andean Leather Co., Ltd.",andean leather,co ltd,DNCWF820JL0Q221BH9,CN,E214,lakeside materials inc.,lakeside materials,inc,705466589,US,raw_material,2022-02-24,
1253,portal_v1,E059,Atlantic Trading B.V.,atlantic trading,bv,,NL,E255,Northgate Solutions A.Ş.,northgate solutions,a s,0832460819,TR,materia_prima,2023-03-19,Confirmación pendiente por parte del proveedor
1254,portal_v2,E270,OAKRIDGE PLASTICS PVT. LTD.,oakridge plastics,pvt ltd,,IN,E205,Irongate Electronics Inc.,irongate electronics,inc,178899452,US,finishing,2022-08-16,Confirmación pendiente por parte del proveedor
1255,portal_v2,E311,Rhine Packaging Lda.,rhine packaging lda,,,PT,E207,Irongate Logistics B.V.,irongate logistics b v,,511393683B38,,subcontracted_labor,2025-02-20,
1256,legacy_manual_import,E326,Silverline Chemicals SAS,silverline chemicals sas,,67254489366,FR,E216,"Lakeside Packaging Co., Ltd.",lakeside packaging,co ltd,6606551693,VN,raw_material,2024-08-22,
1257,portal_v1,E262,Oakridge Fasteners Lda.,oakridge fasteners lda,,175750309,PT,E021,Alpine Tradin gSARL,alpine trading,sarl,274958225941535,MA,raw_material,2025-09-28,Confirmación pendiente por parte del proveedor
1258,portal_v2,E300,Redstone Chemicals Lda.,redstone chemicals lda,,253396557,PT,E394,VANTAGE INDUSTRIES GMBH,vantage industries,gmbh,784402277,,raw_material,2024-08-30,
1259,portal_v1,E220,Meridian Fasteners Ltd.,meridian fasteners,ltd,,GB,E132,Eastfield Components SARL,eastfield components,sarl,,FR,subcontracted_labor,2024-07-15,
1260,portal_v2,E287,PREMIER COATINGS A.Ş.,premier coatings,a s,4752892539,TR,E362,Summit Tooling S.L.,summit tooling,s l,17820269F,ES,finishing,2025-03-24,Backup supplier - low volume
1261,portal_v2,E059,Atlantic Trading B.V.,atlantic trading,bv,274449316B37,NL,E255,Northgate Solutions A.Ş.,northgate solutions,a s,0832460819,TR,components,2025-02-23,
1262,portal_v1,E097,Copperfield Group S.L.,copperfield group,s l,02793116B,ES,E245,"Nordic Steel Co., Ltd.",nordic steel,co ltd,8GD5XVJXREAEQ92CHW,CN,raw_material,2022-07-27,Contact information outdated
1263,portal_v2,E361,Summit Metals Lda,summit metals lda,,182309739,PT,E190,Iberian Electronics SARL,ibreian electronics,sarl,706239917751423,MA,materia_prima,2025-03-15,
1264,portal_v2,E406,Westport Trading A.Ş.,westport trading,a s,9238434939,TR,E288,Premier Coatings SARL,premier coatings,sarl,329449379788765,MA,component,2024-11-17,
1265,legacy_manual_import,E356,"Summit Machinery Co., Ltd.",summit machinery,co ltd,9402555543,VN,E313,RIVERSIDE FASTENERS S.L.,riverside fasteners,s l,59379346C,ES,raw_material,2024-05-03,Duplicate of prior quarter submission
1266,portal_v1,E031,Anatolian Yarns Sp. z o.o.,anatolian yarns,sp z o o,0677017673,PL,E370,Sunrise Weaving A.Ş.,sunrise weaving,a s,9075459796,TR,subcontracted_labor,2023-10-20,
1267,portal_v1,E033,Andean Assemblies S.p.A.,andean assemblies s p a,,,IT,E282,pacific machinery lda.,pacific machinery lda,,721441525,PT,dyeing,2022-09-11,
1268,portal_v1,E033,Andean Assemblies S.p.A.,andean assemblies sp a,,38826320735,IT,E363,Summit Trading SARL,summit trading,sarl,44034462491,FR,component,2024-06-17,Contrato renovado según acuerdo marco
1269,portal_v2,E110,Cpoperfield Metals A.Ş.,cpoperfield metals,a s,,TR,E027,Anatolian Materials A.Ş.,anatolain materials,a s,2337786746,TR,materia_prima,2025-09-17,
1270,portal_v2,E258,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,E388,VANTAGE ALLOYS SARL,vantage allosy,sarl,193008687593586,MA,finishing,2024-02-01,Société certifiée ISO 9001
1271,portal_v2,E091,Copperfield Dyeworks Pvt. Ltd.,copperfield dyeworks,pvt ltd,56IJOUL3230A1Z5,IN,E019,Alpine Materials Ltd.,alpine materials,ltd,,,finishing,,
1272,portal_v1,E103,Cornerstone Alloys B.V.,cornerstone alloys b v,,683629854B33,NL,E135,eastfield machinery s.p.a.,eastfield machinery s p a,,76445972558,,logistics,2023-11-27,
1273,portal_v1,E097,Copperfield Group S.L.,coppefrield group,s l,02793116B,ES,E075,bluewater steel s.p.a.,bluewater steel s p a,,04283502536,,materia_prima,2025-03-05,
1274,portal_v2,E132,Eastfield Components SARL,eastfield components,sarl,58653776073,FR,E058,Atlantic Textiles Pvt. Ltd.,atlantic textiles,pvt ltd,,IN,raw_material,2023-05-08,Contact information outdated
1275,portal_v1,E363,Summit Trading SARL,summit trading,sarl,44034462491,FR,E364,Sunrise Circuits SAS,sunrise circuits sas,,90916808819,FR,raw_material,2022-03-16,
1276,portal_v2,E037,andean leather pvt. ltd.,andean leather,pvt ltd,02HCGCH6332A1Z5,IN,E025,Anatolian Ceramics S.L.,anatolian ceramics,s l,74672173A,ES,raw_material,2022-03-17,
1277,portal_v2,E201,Iberian Tooling Srl,iberian tooling s r l,,66369023642,IT,E083,continental group sarl,continental group,sarl,575538294401555,MA,raw_material,2025-02-20,Şirket 2021'de denetlendi
1278,portal_v2,E282,pacific machinery lda.,pacific machinery lda,,721441525,PT,E079,Continental Electronics S.r.l.,continental electronics s r l,,75114459232,,finishing,2023-12-04,
1279,portal_v2,E201,Iberian Tooling Srl,iberian tooling srl,,66369023642,IT,E083,continental group sarl,continental group,sarl,575538294401555,MA,subcontracted_labor,2023-03-30,
1280,portal_v2,E258,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,E156,Golden Tooling Sp. z o.o.,godlen tooling,sp z o o,2144229485,,logistics,2023-08-18,
1281,portal_v2,E062,baltic foundry b.v.,baltic foundry b v,,127387209B07,NL,E391,"Vantage Chemicals Co, Ltd",vantage chemicals,co ltd,848MM2UGJMKQ90BK6N,CN,raw_material,2022-12-09,Fornecedor homologado em 2023
1282,portal_v2,E220,Meridian Fasteners Ltd.,meirdian fasteners,ltd,212776106,GB,E256,Northgate Stele A.Ş.,northgate steel,a s,,TR,packaging,2022-10-20,
1283,legacy_manual_import,E070,Bluewater Dyeworks SAS,bluewater dyeworks sas,,60253625246,FR,E304,Redstone Manufacturing GmbH,redstone manufacturing,gmbh,473445968,DE,raw_material,2023-08-31,
1284,portal_v2,E326,Silverline Chemicals SAS,silverline chemicals sas,,67254489366,FR,E297,Prime Polymers S.L.,prime polymers,s l,,ES,subcontracted_labor,2024-04-08,
1285,portal_v1,E083,continental group sarl,continental group,sarl,575538294401555,MA,E269,OAKRIDGE PACKAGING SAS,oakridge packaging sas,,69577944501,FR,logistics,2023-11-09,Société certifiée ISO 9001
1286,legacy_manual_import,E357,Summit Materials Inc.,summit materials,inc,919170792,US,E310,Rhine Machinery SARL,rhine machinery,sarl,62626828874,FR,finishing,2024-10-06,segÃºn acuerdo
1287,portal_v2,E055,Atlantic Logistics S.r.l.,atlantic logistics s r l,,04077145284,,E022,Alpine Weaving S.L.,alpine weaving,s l,,ES,subcontracted_labor,2025-03-09,
